res19,res48,res57,res68,res78,res83,res94,res01,res09,res15,res16
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
870.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
842.0,1042.0,122.0,128.0,134.0,88.0,181.0,98.0,15.0,17.0,20.0
701.0,835.0,105.0,128.0,116.0,88.0,108.0,98.0,15.0,11.0,13.0
673.0,835.0,87.0,128.0,116.0,57.0,108.0,98.0,15.0,11.0,5.0
769.0,829.0,87.0,128.0,134.0,72.0,142.0,98.0,15.0,17.0,12.0
769.0,829.0,87.0,128.0,134.0,72.0,142.0,98.0,15.0,17.0,12.0
780.0,969.0,122.0,148.0,134.0,103.0,142.0,130.0,23.0,17.0,20.0
803.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
960.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
865.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
808.0,969.0,122.0,148.0,134.0,103.0,142.0,130.0,23.0,17.0,20.0
757.0,895.0,87.0,128.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
718.0,829.0,87.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
684.0,756.0,87.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
673.0,822.0,87.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
678.0,822.0,104.0,126.0,114.0,87.0,142.0,95.0,23.0,17.0,19.0
690.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
893.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
994.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
905.0,988.0,123.0,152.0,138.0,89.0,185.0,67.0,16.0,12.0,13.0
617.0,648.0,90.0,90.0,81.0,60.0,77.0,4.0,8.0,-0.0,-1.0
420.0,368.0,55.0,47.0,25.0,29.0,7.0,-28.0,-9.0,-13.0,-8.0
341.0,229.0,36.0,47.0,4.0,-2.0,-31.0,-95.0,-17.0,-19.0,-23.0
285.0,156.0,36.0,25.0,4.0,-2.0,-31.0,-95.0,-17.0,-19.0,-23.0
251.0,222.0,53.0,25.0,23.0,12.0,4.0,-63.0,-9.0,-19.0,-16.0
465.0,556.0,70.0,86.0,77.0,42.0,73.0,32.0,7.0,5.0,-2.0
718.0,895.0,104.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
994.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1152.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1046.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1023.0,1261.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1000.0,1188.0,140.0,173.0,174.0,104.0,219.0,98.0,32.0,24.0,20.0
978.0,1188.0,140.0,173.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
966.0,1188.0,140.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
961.0,1188.0,140.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
978.0,1188.0,140.0,193.0,154.0,119.0,216.0,130.0,32.0,24.0,27.0
983.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1181.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1232.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1271.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1147.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1136.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1085.0,1334.0,158.0,173.0,174.0,120.0,219.0,134.0,24.0,24.0,28.0
1034.0,1194.0,123.0,173.0,174.0,104.0,219.0,134.0,24.0,24.0,28.0
770.0,921.0,106.0,130.0,118.0,74.0,111.0,67.0,16.0,12.0,6.0
606.0,581.0,71.0,70.0,63.0,29.0,42.0,-28.0,-0.0,-6.0,-8.0
690.0,708.0,88.0,110.0,99.0,58.0,111.0,35.0,8.0,6.0,6.0
927.0,1115.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1226.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1339.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1356.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1401.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1401.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1283.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1125.0,1346.0,160.0,175.0,176.0,121.0,223.0,102.0,32.0,24.0,20.0
725.0,734.0,108.0,114.0,85.0,61.0,46.0,8.0,-0.0,1.0,-1.0
652.0,661.0,108.0,92.0,83.0,61.0,46.0,8.0,-0.0,-6.0,-1.0
939.0,1061.0,123.0,152.0,138.0,89.0,185.0,102.0,16.0,12.0,20.0
1063.0,1261.0,158.0,173.0,174.0,120.0,219.0,134.0,24.0,24.0,28.0
1108.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1170.0,1407.0,158.0,195.0,195.0,120.0,258.0,134.0,41.0,30.0,28.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1328.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1378.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1407.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,43.0,42.0
1429.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1458.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1486.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1514.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1537.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1554.0,1839.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1565.0,1839.0,213.0,259.0,273.0,183.0,331.0,201.0,49.0,43.0,42.0
1571.0,1839.0,213.0,259.0,273.0,183.0,331.0,201.0,49.0,43.0,42.0
1582.0,1839.0,213.0,259.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1582.0,1839.0,213.0,259.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1295.0,1432.0,161.0,219.0,199.0,138.0,227.0,138.0,24.0,25.0,21.0
985.0,1086.0,126.0,156.0,142.0,92.0,154.0,75.0,16.0,7.0,14.0
877.0,873.0,108.0,134.0,103.0,61.0,119.0,8.0,8.0,1.0,-1.0
674.0,667.0,91.0,92.0,65.0,46.0,46.0,8.0,-8.0,-12.0,-8.0
601.0,521.0,73.0,92.0,47.0,30.0,46.0,-59.0,-8.0,-12.0,-15.0
556.0,521.0,73.0,70.0,45.0,30.0,7.0,-28.0,-8.0,-12.0,-15.0
646.0,581.0,90.0,70.0,63.0,45.0,42.0,-28.0,-0.0,-6.0,-8.0
680.0,721.0,90.0,112.0,81.0,60.0,115.0,4.0,8.0,-0.0,-1.0
1057.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1333.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1378.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1418.0,1693.0,176.0,237.0,233.0,151.0,331.0,201.0,41.0,43.0,42.0
1463.0,1693.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1508.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1559.0,1839.0,213.0,259.0,273.0,183.0,331.0,201.0,49.0,43.0,42.0
1610.0,1912.0,213.0,282.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1644.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1672.0,1985.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1689.0,1985.0,231.0,282.0,294.0,183.0,370.0,236.0,49.0,50.0,50.0
1712.0,1985.0,231.0,282.0,294.0,199.0,370.0,236.0,49.0,50.0,50.0
1717.0,1985.0,231.0,304.0,294.0,199.0,370.0,236.0,49.0,50.0,50.0
1571.0,1851.0,196.0,261.0,255.0,168.0,335.0,205.0,41.0,44.0,43.0
1402.0,1712.0,196.0,241.0,237.0,154.0,300.0,138.0,41.0,31.0,28.0
1233.0,1432.0,161.0,219.0,199.0,123.0,227.0,138.0,33.0,25.0,21.0
1165.0,1226.0,161.0,199.0,162.0,108.0,192.0,106.0,16.0,19.0,14.0
1019.0,1226.0,144.0,156.0,142.0,108.0,192.0,75.0,16.0,13.0,14.0
979.0,1019.0,126.0,156.0,124.0,77.0,119.0,43.0,8.0,1.0,7.0
968.0,1019.0,126.0,156.0,124.0,77.0,119.0,43.0,8.0,1.0,-1.0
985.0,1019.0,126.0,156.0,124.0,92.0,119.0,75.0,8.0,1.0,7.0
1137.0,1359.0,161.0,177.0,178.0,123.0,227.0,106.0,24.0,25.0,21.0
1503.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1525.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1548.0,1839.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1571.0,1839.0,213.0,259.0,273.0,183.0,331.0,201.0,49.0,43.0,42.0
1593.0,1839.0,213.0,282.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1616.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,43.0,42.0
1638.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1633.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1633.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1627.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,42.0
1627.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,42.0
1621.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,43.0,42.0
1621.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,43.0,42.0
1621.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,43.0,42.0
1616.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,43.0,42.0
1492.0,1839.0,213.0,282.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1447.0,1772.0,194.0,259.0,235.0,167.0,296.0,201.0,49.0,37.0,42.0
996.0,1086.0,126.0,156.0,142.0,92.0,154.0,75.0,16.0,7.0,14.0
877.0,873.0,108.0,134.0,103.0,61.0,119.0,39.0,8.0,1.0,-1.0
1192.0,1407.0,160.0,195.0,195.0,136.0,258.0,134.0,32.0,30.0,28.0
1074.0,1273.0,141.0,195.0,176.0,120.0,258.0,134.0,32.0,24.0,28.0
1187.0,1340.0,160.0,195.0,195.0,136.0,258.0,134.0,32.0,30.0,28.0
1238.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1429.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1407.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,43.0,42.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1367.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1328.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1311.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1170.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1130.0,1334.0,158.0,215.0,195.0,135.0,254.0,165.0,32.0,30.0,35.0
1085.0,1334.0,158.0,173.0,174.0,120.0,219.0,134.0,24.0,24.0,28.0
1046.0,1194.0,123.0,173.0,174.0,104.0,219.0,134.0,24.0,24.0,28.0
1006.0,1121.0,123.0,173.0,174.0,104.0,219.0,98.0,24.0,24.0,20.0
978.0,1121.0,123.0,173.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
972.0,1188.0,140.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
983.0,1188.0,140.0,193.0,154.0,119.0,254.0,130.0,32.0,24.0,27.0
1012.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1181.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1345.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1356.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1384.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1395.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1395.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1255.0,1480.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1198.0,1480.0,176.0,195.0,195.0,136.0,258.0,134.0,32.0,30.0,28.0
1153.0,1340.0,141.0,195.0,195.0,120.0,258.0,134.0,32.0,30.0,28.0
1001.0,1200.0,141.0,173.0,156.0,120.0,185.0,134.0,24.0,24.0,28.0
961.0,1127.0,141.0,152.0,156.0,105.0,185.0,102.0,24.0,18.0,20.0
939.0,1127.0,123.0,173.0,156.0,104.0,185.0,134.0,24.0,18.0,20.0
927.0,1127.0,123.0,173.0,156.0,104.0,219.0,134.0,24.0,18.0,28.0
1046.0,1194.0,123.0,173.0,174.0,104.0,219.0,134.0,24.0,24.0,28.0
1079.0,1334.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1260.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1294.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1316.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1333.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1345.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1356.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1367.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1378.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1384.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1384.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1232.0,1480.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1164.0,1407.0,158.0,195.0,195.0,120.0,258.0,134.0,32.0,30.0,28.0
1096.0,1267.0,141.0,173.0,156.0,120.0,219.0,134.0,24.0,24.0,28.0
933.0,1127.0,123.0,173.0,156.0,89.0,185.0,134.0,24.0,18.0,20.0
893.0,1054.0,123.0,173.0,136.0,104.0,185.0,98.0,24.0,18.0,13.0
871.0,1054.0,123.0,150.0,136.0,104.0,146.0,98.0,24.0,18.0,13.0
961.0,1121.0,123.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
978.0,1121.0,123.0,173.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
1012.0,1188.0,140.0,173.0,174.0,104.0,219.0,98.0,32.0,24.0,20.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1186.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1232.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1265.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1294.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1305.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1311.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1311.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
787.0,867.0,108.0,112.0,101.0,76.0,115.0,39.0,8.0,7.0,6.0
556.0,521.0,73.0,70.0,45.0,30.0,7.0,-59.0,-8.0,-12.0,-15.0
555.0,508.0,71.0,70.0,43.0,29.0,42.0,-28.0,-9.0,-13.0,-8.0
730.0,702.0,88.0,108.0,98.0,73.0,111.0,67.0,7.0,5.0,13.0
848.0,975.0,105.0,128.0,134.0,88.0,181.0,98.0,15.0,17.0,20.0
899.0,1115.0,122.0,171.0,154.0,103.0,181.0,130.0,32.0,24.0,20.0
910.0,1048.0,105.0,150.0,154.0,88.0,181.0,98.0,24.0,24.0,20.0
944.0,1115.0,140.0,171.0,154.0,104.0,181.0,98.0,32.0,24.0,20.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1152.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1158.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
